                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 4.4961,                 4.7563,                 4.2406,                      0,                      0,                      0,                      0,                 4.2141,                 4.6302,                 4.1593,                      0,                      0,                      0
                      2,                 4.6151,                 4.6344,                 4.1881,                      0,                      0,                      0,                      0,                 4.2146,                 4.6299,                 4.1597,             1.4149e-05,             1.4149e-05,             1.4149e-05
                      3,                 4.6577,                 4.6724,                  4.181,                      0,                      0,                      0,                      0,                  4.215,                 4.6296,                 4.1601,             2.8014e-05,             2.8014e-05,             2.8014e-05
                      4,                 4.5504,                  4.673,                 4.1981,                      0,                      0,                      0,                      0,                 4.2154,                 4.6292,                 4.1604,             4.1597e-05,             4.1597e-05,             4.1597e-05
                      5,                 5.2948,                 4.6438,                 4.1952,                      0,                      0,                      0,                      0,                 4.2157,                 4.6289,                 4.1606,             5.4896e-05,             5.4896e-05,             5.4896e-05
                      6,                 4.4895,                 4.6609,                 4.1995,                      0,                      0,                      0,                      0,                 4.2159,                 4.6286,                 4.1608,             6.7913e-05,             6.7913e-05,             6.7913e-05
                      7,                 4.0566,                 4.6107,                 4.2467,                      0,                      0,                      0,                      0,                 4.2161,                 4.6282,                  4.161,             8.0647e-05,             8.0647e-05,             8.0647e-05
                      8,                 4.5399,                 4.8297,                 4.1797,                      0,                      0,                      0,                      0,                 4.2162,                 4.6278,                 4.1611,             9.3098e-05,             9.3098e-05,             9.3098e-05
                      9,                 4.2583,                 4.5348,                 4.1815,                      0,                      0,                      0,                      0,                 4.2163,                 4.6273,                 4.1611,             0.00010527,             0.00010527,             0.00010527
                     10,                 4.4132,                 4.7192,                 4.1836,                      0,                      0,                      0,                      0,                 4.2163,                 4.6268,                 4.1611,             0.00011715,             0.00011715,             0.00011715
                     11,                  4.928,                 4.6736,                 4.1684,                      0,                      0,                      0,                      0,                 4.2162,                 4.6262,                 4.1609,             0.00012875,             0.00012875,             0.00012875
                     12,                 4.7565,                 4.6344,                 4.1532,                      0,                      0,                      0,                      0,                 4.2161,                 4.6255,                 4.1607,             0.00014007,             0.00014007,             0.00014007
                     13,                 4.9561,                 4.6053,                 4.1471,                      0,                      0,                      0,                      0,                 4.2157,                 4.6247,                 4.1603,             0.00015111,             0.00015111,             0.00015111
                     14,                 4.1925,                 4.5236,                 4.1956,                      0,                      0,                      0,                      0,                 4.2153,                 4.6237,                 4.1599,             0.00016186,             0.00016186,             0.00016186
                     15,                 4.5782,                 4.4467,                 4.1487,                      0,                      0,                      0,                      0,                 4.2149,                 4.6226,                 4.1594,             0.00017233,             0.00017233,             0.00017233
                     16,                 4.3368,                 4.5284,                 4.1383,                      0,                      0,                      0,                      0,                 4.2143,                 4.6214,                 4.1588,             0.00018252,             0.00018252,             0.00018252
                     17,                 3.8364,                 4.4329,                 4.1165,                      0,                      0,                      0,                      0,                 4.2137,                 4.6201,                 4.1581,             0.00019242,             0.00019242,             0.00019242
                     18,                 4.6827,                 4.4564,                 4.1151,                      0,                      0,                      0,                      0,                 4.2137,                 4.6201,                 4.1581,             0.00020204,             0.00020204,             0.00020204
                     19,                 3.8686,                 4.4516,                  4.147,                      0,                      0,                      0,                      0,                 4.2132,                 4.6179,                 4.1571,             0.00021138,             0.00021138,             0.00021138
                     20,                 4.3735,                 4.2983,                 4.1486,                      0,                      0,                      0,                      0,                 4.2132,                 4.6179,                 4.1571,             0.00022044,             0.00022044,             0.00022044
                     21,                 4.4204,                 4.4425,                 4.1133,                      0,                      0,                      0,                      0,                 4.2126,                 4.6155,                 4.1559,             0.00022921,             0.00022921,             0.00022921
                     22,                 4.5807,                 4.4712,                 4.1082,                      0,                      0,                      0,                      0,                 4.2126,                 4.6155,                 4.1559,              0.0002377,              0.0002377,              0.0002377
                     23,                 3.7552,                 4.4123,                 4.1098,                      0,                      0,                      0,                      0,                 4.2123,                 4.6133,                 4.1546,             0.00024591,             0.00024591,             0.00024591
                     24,                 3.9514,                 4.2037,                 4.0989,                      0,                      0,                      0,                      0,                 4.2123,                 4.6133,                 4.1546,             0.00025383,             0.00025383,             0.00025383
                     25,                 4.1036,                 4.3938,                 4.1146,                      0,                      0,                      0,                      0,                 4.2121,                 4.6112,                 4.1533,             0.00026147,             0.00026147,             0.00026147
                     26,                 3.8522,                 4.2515,                 4.1152,                      0,                      0,                      0,                      0,                 4.2121,                 4.6112,                 4.1533,             0.00026883,             0.00026883,             0.00026883
                     27,                 4.1882,                 4.3113,                  4.105,                      0,                      0,                      0,                      0,                 4.2122,                 4.6094,                 4.1521,             0.00027591,             0.00027591,             0.00027591
